word length 3
top 50 O/E
word,O/E,obs,E
EOTT,0.12716155811368229,1,7.8640118510186952
OETT,0.12716155811368229,1,7.8640118510186952
TTEO,0.12716155811368229,1,7.8640118510186952
AETT,0.12710104373573192,1,7.8677560042637955
TTAE,0.12710104373573192,1,7.8677560042637955
EEEL,0.12695619962653878,1,7.876732313519577
EOSE,0.12694113331496679,1,7.8776671823056477
SOEE,0.12694113331496679,1,7.8776671823056477
OENE,0.1268941840035088,1,7.8805818237686029
AESE,0.12688485499078697,1,7.8811612313590098
EAES,0.12688485499078697,1,7.8811612313590098
ESAE,0.12688485499078697,1,7.8811612313590098
ENAE,0.12683883534152293,1,7.8840206732222518
AENE,0.12683883534152293,1,7.8840206732222518
EEAI,0.12668893572951104,1,7.8933491250969521
EEIA,0.12668893572951104,1,7.8933491250969521
IEEA,0.12668893572951104,1,7.8933491250969521
TEEI,0.12617184090259323,1,7.9256987363132527
EEAO,0.12615838036697732,1,7.9265443729630807
EAEA,0.12611917235176998,1,7.9290085825397965
OTEE,0.12576916229758023,1,7.9510746651386404
OETE,0.12576916229758023,1,7.9510746651386404
TEOE,0.12576916229758023,1,7.9510746651386404
TOEE,0.12576916229758023,1,7.9510746651386404
ETAE,0.12574013071857781,1,7.952910453370893
EEES,0.12539535465783316,1,7.9747770778965803
EEEN,0.12538078934397945,1,7.9757034967814873
NEEE,0.12538078934397945,1,7.9757034967814873
EEEI,0.12533462938906614,1,7.9786408981653505
EEET,0.1250950512370643,1,7.9939213430987497

word length 5
top 50 O/E
word,O/E,obs,E
ZBUZZ,2095892.5731987916,1,4.771236907785692e-07
QUIZZ,313953.31174173742,1,3.1851869771726271e-06
PUZZL,170681.8588222159,5,2.9294267325785661e-05
YPUZZ,148129.76671845588,2,1.3501675215632503e-05
BUZZB,121172.67226608699,1,8.2526858680154191e-06
DPUZZ,112891.26223120569,3,2.6574244460619845e-05
BUZZP,94628.99041083554,1,1.0567586060661327e-05
SHQXZ,82652.276024227351,1,1.2098880370903231e-05
GPUZZ,74076.268511187824,1,1.3499600075683738e-05
WPUZZ,71690.81609851266,1,1.3948788065487605e-05
MBUZZ,69085.030457475019,1,1.4474915815743117e-05
FUZZY,63682.425402822868,1,1.5702919505256041e-05
FPUZZ,63540.969381316288,1,1.5737877620325413e-05
HQXZT,62088.757504928843,1,1.6105975384039795e-05
UZZBU,60255.963169088296,1,1.6595867817992271e-05
HPUZZ,54254.598189750563,2,3.6863234946560297e-05
GMUZZ,54080.047999676593,1,1.8491107848239707e-05
UZZYM,54072.112705259126,1,1.8493821490772611e-05
CKQQU,50424.455432297153,1,1.9831646994039609e-05
EPUZZ,35266.426361543541,3,8.5066742210981872e-05
SPKXZ,34043.064201554873,1,2.937455906082409e-05
YZIGZ,32896.642814424704,1,3.0398238678674971e-05
ZIPGZ,32823.389596044944,1,3.0466079594670958e-05
KXZIP,32779.251016942857,1,3.0507103395471802e-05
PKXZI,32779.251016942857,1,3.0507103395471802e-05
TPUZZ,32534.626932179857,2,6.1472965532050061e-05
DFUZZ,32355.500007796167,1,3.0906646466877241e-05
BRUZZ,30626.450799863294,1,3.2651514422443739e-05
JACKJ,30286.643194829896,1,3.3017855216477265e-05
JJACK,30286.643194829896,1,3.3017855216477265e-05
UZZLE,27151.115259268852,5,0.00018415449797382077
QXZTE,26905.817754070347,1,3.7166683025224856e-05
MUZZL,24921.807528749214,1,4.0125500481713594e-05
LMUZZ,24921.807528749214,1,4.0125500481713594e-05
MIZZY,23959.511237504765,1,4.1737078444015197e-05
RPUZZ,23917.524823116612,1,4.1810346488424521e-05
XRXRX,22886.810954895263,1,4.3693287018919946e-05
UPQQU,21754.51540022171,1,4.5967468435992309e-05
SPUZZ,21654.803093200579,1,4.6179131516277394e-05
NPUZZ,21468.611349667008,1,4.657963124454767e-05
ZZYMO,21235.664408766879,1,4.7090591598686338e-05
TBUZZ,20830.364879551154,1,4.8006840292158515e-05
ACKQQ,19598.959357904223,1,5.1023117183857103e-05
UZZPO,18480.399828546466,1,5.4111383372523747e-05
APUZZ,18289.781579570372,1,5.4675338557186315e-05
FMOZZ,18218.243343230424,1,5.4890034190457904e-05
ZZLED,17370.005494890458,4,0.00023028202271879739
DPIZZ,16674.222512289507,1,5.9972811281783223e-05
ZIGZA,16247.255837843211,2,0.00012309771077412268
SMUZZ,15809.4217234883,1,6.3253420491293788e-05
bottom 50 O/E
word,O/E,obs,E
SEEEN,0.18519275797207976,1,5.3997791865638884
SNEEE,0.18519275797207976,1,5.3997791865638884
AEATE,0.18489162843576296,1,5.4085737059070293
EAEAT,0.18489162843576296,1,5.4085737059070293
ATEEA,0.18489162843576296,1,5.4085737059070293
ETEAA,0.18489162843576296,1,5.4085737059070293
ENNEE,0.18458895069020997,1,5.417442356440227
NNEEE,0.18458895069020997,1,5.417442356440227
IESEE,0.18317588400211318,1,5.4592339239834846
EEESI,0.18317588400211318,1,5.4592339239834846
ENEIE,0.1825923393467726,1,5.4766810238453489
EINEE,0.1825923393467726,1,5.4766810238453489
EENIE,0.1825923393467726,1,5.4766810238453489
EREOE,0.18174710334567659,1,5.5021509646733415
HETEE,0.18163956212668347,1,5.5054085590811752
EREEA,0.18106438597412527,1,5.5228972534825456
AREEE,0.18106438597412527,1,5.5228972534825456
OETTE,0.17787140952718611,1,5.6220389924281715
ETETO,0.17787140952718611,1,5.6220389924281715
ETOET,0.17787140952718611,1,5.6220389924281715
ETTEO,0.17787140952718611,1,5.6220389924281715
TOETE,0.17787140952718611,1,5.6220389924281715
EEATT,0.17723547471718443,1,5.6422113100986424
AETTE,0.17723547471718443,1,5.6422113100986424
EATET,0.17723547471718443,1,5.6422113100986424
TETEA,0.17723547471718443,1,5.6422113100986424
EEONE,0.17502613562136435,1,5.7134324336755578
EASEE,0.17492507136465996,1,5.7167334116179163
EEANE,0.17442454553514214,1,5.7331380565272863
EEENA,0.17442454553514214,1,5.7331380565272863
EERET,0.17389893772982828,1,5.7504664091370898
ERTEE,0.17389893772982828,1,5.7504664091370898
TTEET,0.17056082466208627,1,5.8630110518121139
TESEE,0.16854616446346829,1,5.9330925932565259
EESTE,0.16854616446346829,1,5.9330925932565259
EETES,0.16854616446346829,1,5.9330925932565259
EETSE,0.16854616446346829,1,5.9330925932565259
TSEEE,0.16854616446346829,1,5.9330925932565259
EENET,0.16810963971191703,1,5.9484988589212442
NETEE,0.16810963971191703,1,5.9484988589212442
ETEEN,0.16810963971191703,1,5.9484988589212442
EEENT,0.16810963971191703,1,5.9484988589212442
EETNE,0.16810963971191703,1,5.9484988589212442
NEETE,0.16810963971191703,1,5.9484988589212442
HEEEE,0.1637710023958093,1,6.106087068962025
ETEEA,0.16075269330507369,1,6.2207355873174528
EATEE,0.16075269330507369,1,6.2207355873174528
ETTEE,0.15616271865095291,1,6.4035770421950069
ETEET,0.15616271865095291,1,6.4035770421950069
EESEE,0.15477163538111424,1,6.461132219334444

word length 6
top 50 O/E
word,O/E,obs,E
ZBUZZP,106180635.527099,1,9.4179131160387897e-09
UZZBUZ,68094103.218465671,1,1.468555943517913e-08
YQUIZZ,16022142.019257911,1,6.2413627266444394e-08
ZAPIZZ,9132153.8677302208,1,1.0950319218050453e-07
ZZAPIZ,9132153.8677302208,1,1.0950319218050453e-07
ZZAMOZ,5904484.0627259081,1,1.693628078891507e-07
ZAMOZZ,5904484.0627259081,1,1.693628078891507e-07
QUIZZI,4503707.8447144423,1,2.2203926952624187e-07
MBUZZB,4500472.4223523913,1,2.2219889517227642e-07
OQUIZZ,3992770.9591783206,1,2.5045263307710286e-07
BUZZBU,3925224.0822881237,1,2.5476252540901356e-07
KYZIGZ,3808302.5177990464,1,2.6258418162061758e-07
LYPUZZ,3480365.4511077586,2,5.7465229674757978e-07
YPUZZL,3480365.4511077586,2,5.7465229674757978e-07
DPUZZL,2652268.4654115736,3,1.1311072160014035e-06
FUZZYM,2364914.2052343301,1,4.2284832058037125e-07
CHPUZZ,1788880.099441252,2,1.1180179155800829e-06
GPUZZL,1740182.7255538793,1,5.7465229674757978e-07
WPUZZL,1684047.8012215951,1,5.9380737249536963e-07
PKXZIP,1667019.1126609091,1,5.9987314626752664e-07
DFUZZY,1649028.1202178346,1,6.0641779708880961e-07
YJACKJ,1543779.657836782,1,6.4776083485984515e-07
FPUZZL,1492651.3846872901,1,6.6994879732718005e-07
QQUEIJ,1459612.7375785026,1,6.85113231924106e-07
PUZZLE,1380854.2316159171,5,3.620947009119746e-06
HPUZZL,1274599.8687940314,2,1.5691198853584609e-06
GMUZZL,1270463.9883240976,1,7.8711400652853314e-07
VEPUZZ,1225720.5914329153,1,8.1584661870692798e-07
NSHQXZ,1221180.8858784675,1,8.1887950553749533e-07
BUZZPO,1203584.6206822882,1,8.3085142732475248e-07
WXRXRX,1129174.1134554765,1,8.8560301558793242e-07
NGPUZZ,1094454.5765574344,1,9.1369712496014444e-07
SHQXZT,925355.69997854601,1,1.0806655214024019e-06
OWPUZZ,911753.47061988036,1,1.0967877087653122e-06
LDPUZZ,884089.48847052455,1,1.1311072160014035e-06
AMBUZZ,869608.29063351476,1,1.1499430384587228e-06
EPUZZL,828512.53896955028,3,3.620947009119746e-06
ZIGZAG,828275.11302127643,2,2.4146566383054235e-06
OFPUZZ,808134.43929236243,1,1.2374178742780018e-06
NGMUZZ,799063.54368175496,1,1.2514649277983736e-06
QXORHQ,789397.45345681917,1,1.2667889864870219e-06
DJJACK,784356.85411743075,1,1.274929892880472e-06
TPUZZL,764309.0255842699,2,2.6167426172563069e-06
UZZYMO,687668.30866791832,1,1.4541894506336916e-06
ACKQQU,634717.1589813648,1,1.575504909312464e-06
KEIZZY,604463.37337624421,1,1.6543599563600964e-06
KEPIZZ,603124.90646399651,1,1.6580313452196904e-06
JERKYZ,586029.78771849815,1,1.7063979015352615e-06
LLMUZZ,585482.09636064619,1,1.7079941576625401e-06
LMUZZL,585482.09636064619,1,1.7079941576625401e-06
bottom 50 O/E
word,O/E,obs,E
EEASTE,0.86309496697855803,1,1.1586210536028339
EEATSE,0.86309496697855803,1,1.1586210536028339
ETESEA,0.86309496697855803,1,1.1586210536028339
EETEAS,0.86309496697855803,1,1.1586210536028339
ESEETA,0.86309496697855803,1,1.1586210536028339
ETASEE,0.86309496697855803,1,1.1586210536028339
ENEATE,0.85646443073844458,1,1.1675908118423539
ETEANE,0.85646443073844458,1,1.1675908118423539
NEEATE,0.85646443073844458,1,1.1675908118423539
EEENAT,0.85646443073844458,1,1.1675908118423539
EETERT,0.84949142048542525,1,1.1771749259440072
ETTERE,0.84949142048542525,1,1.1771749259440072
EETOEI,0.84220931864099569,1,1.1873532836392955
EESEER,0.82069182411562114,1,1.2184841747115023
TETTET,0.80495556484841968,1,1.24230459874926
ETTETT,0.80495556484841968,1,1.24230459874926
SETTEE,0.77786047513116396,1,1.2855775964595431
TTESEE,0.77786047513116396,1,1.2855775964595431
ETESET,0.77786047513116396,1,1.2855775964595431
EETEST,0.77786047513116396,1,1.2855775964595431
ESTEET,0.77786047513116396,1,1.2855775964595431
SEETTE,0.77786047513116396,1,1.2855775964595431
ESETTE,0.77786047513116396,1,1.2855775964595431
ETSEET,0.77786047513116396,1,1.2855775964595431
ETSTEE,0.77786047513116396,1,1.2855775964595431
ETEENT,0.77196761821216053,1,1.2953911231612945
ETENTE,0.77196761821216053,1,1.2953911231612945
EENETT,0.77196761821216053,1,1.2953911231612945
ENETET,0.77196761821216053,1,1.2953911231612945
ENETTE,0.77196761821216053,1,1.2953911231612945
TEENTE,0.77196761821216053,1,1.2953911231612945
ESESEE,0.75180304156040734,1,1.3301356136102438
EESEES,0.75180304156040734,1,1.3301356136102438
SESEEE,0.75180304156040734,1,1.3301356136102438
EESSEE,0.75180304156040734,1,1.3301356136102438
ESEESE,0.75180304156040734,1,1.3301356136102438
EESEEN,0.74613593494252961,1,1.3402383576084216
EESENE,0.74613593494252961,1,1.3402383576084216
NESEEE,0.74613593494252961,1,1.3402383576084216
ESEENE,0.74613593494252961,1,1.3402383576084216
EAEATE,0.74333511483542947,1,1.3452882556495327
THEEEE,0.71296131771759641,1,1.4026006392623105
EEAREE,0.7075644878784596,1,1.4132987411484859
ETOETE,0.67746271783927958,1,1.4760959882625435
ETEATE,0.67143775438218256,1,1.4893413327943423
EATETE,0.67143775438218256,1,1.4893413327943423
ETTEEA,0.67143775438218256,1,1.4893413327943423
EESEEA,0.64946214471319241,1,1.5397356229924808
ETTEET,0.60756480875599728,1,1.6459149469955685
EESETE,0.58804544079310872,1,1.7005488532506603

word length 7
top 50 O/E
word,O/E,obs,E
UZZBUZZ,inf,1,0.0
BUZZBUZ,6264692353.6840277,1,1.5962475785613606e-10
ZZAPIZZ,6264692353.6840277,1,1.5962475785613606e-10
ZZAMOZZ,6264692353.6840277,1,1.5962475785613606e-10
ZBUZZPO,1252938470.7368054,1,7.9812378928068028e-10
QXORHQX,391543272.10525173,1,2.5539961256981769e-09
YQUIZZI,232025642.72903806,1,4.3098684621156735e-09
TYQUIZZ,178991210.10525793,1,5.586866524964762e-09
KQQUEIJ,169316009.55902779,1,5.9061160406770341e-09
ZZLINGQ,169316009.55902779,1,5.9061160406770341e-09
QUIZZIC,149159341.75438163,1,6.7042398299577144e-09
MBUZZBU,145690519.85311693,1,6.8638645878138504e-09
IZZAPIZ,130514424.0350839,1,7.6619883770945307e-09
ZAPIZZA,113903497.33970959,1,8.7793616820874831e-09
IZZAMOZ,84658004.779513896,1,1.1812232081354068e-08
LYPUZZL,81891403.316131085,2,2.4422587951988817e-08
ZAMOZZA,74579670.877190813,1,1.3408479659915429e-08
RKYZIGZ,62646923.536840275,1,1.5962475785613606e-08
DFUZZYM,61418552.487098314,1,1.6281725301325878e-08
OQUIZZI,57474241.776917689,1,1.739909860631883e-08
AMBUZZB,56438669.853009261,1,1.7718348122031102e-08
KYZIGZA,47822079.03575594,1,2.0910843279153823e-08
DLYPUZZ,45069729.163194448,1,2.2187841342002912e-08
TOQUIZZ,44747802.526314482,1,2.2347466099859048e-08
CHPUZZL,42044915.321658596,2,4.756817761908394e-08
LLYPUZZ,40945701.658065543,1,2.4422587951988817e-08
KEDPUZZ,35194900.863393411,1,2.8413206898392218e-08
HLYPUZZ,32459545.874010507,1,3.0807578266234259e-08
FUZZYMO,30118713.238865517,1,3.32019496340763e-08
BLACKQQ,29974604.563081473,1,3.3361574391932436e-08
UCHPUZZ,29003205.341129757,1,3.4478947696925388e-08
VEPUZZL,28737120.888458844,1,3.479819721263766e-08
ULDPUZZ,28605901.158374555,1,3.4957821970493796e-08
BUZZPOL,28219334.926504631,1,3.5436696244062205e-08
YPUZZLE,28155920.822735105,2,7.1033016912913638e-08
ZZYINDV,25780626.96989312,1,3.8788816159041062e-08
ICHPUZZ,25674968.77241898,2,7.7896881500727488e-08
NGPUZZL,25674968.662639458,1,3.8948440916897198e-08
SPKXZIP,24859890.292396937,1,4.0225438979746286e-08
WPUZZLI,24188001.365575396,1,4.1342812284739239e-08
BYJOVEJ,22454094.457648844,1,4.453530744186196e-08
ZZPOLUP,22058775.893253621,1,4.533343123114264e-08
PUZZLED,21454426.141328767,3,1.3983128610561835e-07
DPUZZLE,21454426.141328767,3,1.3983128610561835e-07
OWPUZZL,21454425.970986359,1,4.6610429071947124e-08
FULZIGZ,21454425.970986359,1,4.6610429071947124e-08
YZIGZAG,21093240.346887518,1,4.7408552861227804e-08
ZIGZAGG,21093240.346887518,1,4.7408552861227804e-08
LDPUZZL,20744014.511721209,1,4.8206676650508484e-08
YJACKJA,19455566.399837021,1,5.1399171807631205e-08
bottom 50 O/E
word,O/E,obs,E
EETHENE,9.2875888895493475,1,0.10767057111294276
EESEARE,9.2865936472035653,1,0.10768211014607343
ESEAREE,9.2865936472035653,1,0.10768211014607343
ESEEARE,9.2865936472035653,1,0.10768211014607343
EESEERA,9.2865936472035653,1,0.10768211014607343
EESEREA,9.2865936472035653,1,0.10768211014607343
EELETTE,8.8598553997849336,1,0.11286865923616252
ETTOSEE,8.8358393418128856,1,0.11317543940254871
EESETOT,8.8358393418128856,1,0.11317543940254871
EETOSET,8.8358393418128856,1,0.11317543940254871
TEONETE,8.7606129904448693,1,0.11414726356371319
ETTEASE,8.7455935596229111,1,0.11434329679083755
SETTEEA,8.7455935596229111,1,0.11434329679083755
ETESETA,8.7455935596229111,1,0.11434329679083755
EENATTE,8.6711432942223148,1,0.11532504608317473
ETTEEAN,8.6711432942223148,1,0.11532504608317473
EEATENT,8.6711432942223148,1,0.11532504608317473
EONESEE,8.4307963948252631,1,0.1186127565141758
ESEEONE,8.4307963948252631,1,0.1186127565141758
EESEONE,8.4307963948252631,1,0.1186127565141758
EESESEA,8.4163481607704309,1,0.11881637747130225
EESSEEA,8.4163481607704309,1,0.11881637747130225
EESEANE,8.3447293015822019,1,0.11983612216281181
EEENTER,8.1990521535220164,1,0.12196531760935758
EREENTE,8.1990521535220164,1,0.12196531760935758
TTETTET,8.0926463037581158,1,0.12356897391346677
TETTETT,8.0926463037581158,1,0.12356897391346677
EETHEEA,7.9253789246799879,1,0.12617693229606408
ETESTTE,7.7882331015703281,1,0.12839882768767819
ETSTEET,7.7882331015703281,1,0.12839882768767819
SETTEET,7.7882331015703281,1,0.12839882768767819
EESESTE,7.4953970919399273,1,0.13341521306127146
EESESET,7.4953970919399273,1,0.13341521306127146
ENETSEE,7.4316981693458537,1,0.13455874784107669
EENETSE,7.4316981693458537,1,0.13455874784107669
SEEENTE,7.4316981693458537,1,0.13455874784107669
EESEENT,7.4316981693458537,1,0.13455874784107669
EATEATE,7.4002150597848821,1,0.13513120793398525
TETEATE,6.5916335126144485,1,0.15170746342106156
TEATETE,6.5916335126144485,1,0.15170746342106156
ETEATET,6.5916335126144485,1,0.15170746342106156
EESETOE,6.4095201393214376,1,0.15601791994772762
EESEEAT,6.3443062412300923,1,0.15762164718677119
ESEEATE,6.3443062412300923,1,0.15762164718677119
EESEATE,6.3443062412300923,1,0.15762164718677119
ETTETTE,5.8724709328613978,1,0.17028607062219103
ETESTEE,5.6524953327627872,1,0.17691301648739743
ETTESEE,5.6524953327627872,1,0.17691301648739743
ESETTEE,5.6524953327627872,1,0.17691301648739743
EESESEE,5.4408861304073435,1,0.18379359097616932

word length 8
top 50 O/E
word,O/E,obs,E
BUZZBUZZ,inf,1,0.0
ZBUZZPOL,inf,1,0.0
IZZAMOZZ,inf,1,0.0
ZZAPIZZA,inf,1,0.0
ZZAMOZZA,inf,1,0.0
ZZBUZZPO,inf,1,0.0
UZZBUZZP,inf,1,0.0
QXORHQXM,inf,1,0.0
IZZAPIZZ,inf,1,0.0
ZZLINGQU,6264727211.6571236,1,1.5962386967771636e-10
HQXORHQX,6264727211.6571236,1,1.5962386967771636e-10
YQUIZZIC,6264727211.6571236,1,1.5962386967771636e-10
PIZZAMOZ,6264727211.6571236,1,1.5962386967771636e-10
PIZZAPIZ,6264727211.6571236,1,1.5962386967771636e-10
CKQQUEIJ,6264727211.6571236,1,1.5962386967771636e-10
UZZLINGQ,6264727211.6571236,1,1.5962386967771636e-10
TYQUIZZI,3132363605.8285618,1,3.1924773935543271e-10
QUIZZICA,2088242403.8857076,1,4.7887160903314907e-10
OQUIZZIC,2088242403.8857076,1,4.7887160903314907e-10
