word length 3
top 50 O/E
word,O/E,obs,E
LKYPULQU,371138182.109759,1,2.6944142322286417e-09
BAGOZZOB,361480087.57429624,1,2.7664041101419357e-09
SIZZLING,359796605.97711694,7,1.945543644301414e-08
KSQUIZCO,348451885.5850909,1,2.869836672919375e-09
OKSQUIZC,348451885.5850909,1,2.869836672919375e-09
KEPIZZAW,330301050.2422449,1,3.0275410849181185e-09
BAGOZZOG,325996360.7542161,1,3.0675189063044383e-09
JULYEQUA,319925283.76141167,1,3.125729821172129e-09
JONQUILY,304981788.13113195,1,3.2788843102002978e-09
LACKQQUE,295231181.2520595,1,3.3871760962343267e-09
PIZZASBL,279852803.01400274,2,7.14661414307838e-09
CHBAGOZZ,279780099.07034993,1,3.5742356347817033e-09
NEDFUZZY,263021855.61549112,1,3.8019654209340285e-09
TQUICKLY,257839241.96038777,5,1.9391927939224075e-08
PPLEJACK,255119173.82481998,8,3.135789396015086e-08
FIVESIZZ,244940863.66565347,2,8.165236171984837e-09
BRUZZIAP,241918972.1712945,1,4.133615445802797e-09
INGQUIZM,241343287.09128848,1,4.143475511799706e-09
ILKQUEIJ,241156339.58666712,1,4.146687587454522e-09
NGQUIZMO,237359146.72065842,1,4.213024919477289e-09
LKQUEIJO,237175285.38060087,1,4.21629091072991e-09
bottom 50 O/E
word,O/E,obs,E
EEATERSA,548.743136523935,1,0.001822346255362015
EESESATT,546.496507130412,1,0.0018298378616377268
EESETAST,546.4965071304119,1,0.0018298378616377273
ESETASTE,546.4965071304119,1,0.0018298378616377275
REINESEE,545.4110427556508,1,0.0018334795624004433
EINERSEE,545.4110427556508,1,0.0018334795624004433
ESETOEAT,545.3417337397507,1,0.0018337125844786757
EETHEREA,543.0079815622904,1,0.0018415935565493828
ESETHETE,540.7848326769607,1,0.0018491642878552268
EESETHET,540.7848326769607,1,0.0018491642878552268
HETTESEE,540.7848326769606,1,0.001849164287855227
ESTEETHE,540.7848326769606,1,0.001849164287855227
EESEORNE,536.4072946911426,1,0.001864255035114295
ENEROSEE,536.4072946911425,1,0.0018642550351142954
EESETALE,533.923675767596,1,0.0018729268721083567
EESEINNE,529.9138253082969,1,0.0018870992833942637
EESENONE,521.165908223836,1,0.0019187747782813704
EESESREI,519.0884875776607,1,0.00192645382036216
EESESATA,507.4203672436124,1,0.0019707525841584916
EESEASAT,507.4203672436124,1,0.0019707525841584916
EESEISEN,504.3391947768307,1,0.0019827925538139037
EESETHEA,502.1170946500428,1,0.0019915673269338963
HEESEATE,502.1170946500427,1,0.0019915673269338967
EESESNOE,496.013468502781,1,0.0020160742872940623
ONESESEE,496.0134685027809,1,0.0020160742872940627
ERENNETE,495.44990421620076,1,0.0020183675311876282
EESEONEO,494.96536819955276,1,0.0020203433699564105
EESEISSE,479.99884366134415,1,0.0020833383521763954
EESEISES,479.9988436613441,1,0.002083338352176396
EESEENTR,471.5385668590223,1,0.002120717307729728
ESEENTRE,471.5385668590222,1,0.0021207173077297282
TETTETTE,452.9128698236075,1,0.0022079301928193437
EESEARER,450.6261603681815,1,0.002219134368903385
AAREEATE,446.94439361591606,1,0.0022374147976433846
EESEINTE,442.41170493406594,1,0.0022603380264295523
EESETOEN,435.1082893085035,1,0.0022982784391197223
EESESTIE,421.06009009385656,1,0.0023749579300595663
EISESTEE,421.06009009385645,1,0.0023749579300595667
EESEERAS,416.69203050456395,1,0.002399853913186485
ESESAREE,416.69203050456383,1,0.0023998539131864856
EESEHERE,412.3369995125329,1,0.0024252007488588354
EENEASIE,410.77794068489084,1,0.002434405309916833
EINESEEA,410.77794068489084,1,0.002434405309916833
ENTESTEE,382.48983785193946,1,0.002614448544871136
EREAREEA,367.02934868405515,1,0.0027245777581149685
EESEATER,365.52668037140415,1,0.0027357784087988337
ESTESTEE,364.03016418818345,1,0.002747025104993924
EESEEATI,342.94815573452405,1,0.0029158926306461883
ESEAREEA,339.390426052871,1,0.002946459072608659
EESETOEA,337.2867030843899,1,0.0029648367126699263

word length 9
top 50 O/E
word,O/E,obs,E
PIZZAMOZZ,1247706027133.6199,1,8.014708418915954e-13
IZZAPIZZA,432364519966.42993,1,2.312863229567595e-12
ZZAPIZZAT,373803480537.51843,1,2.6752024849047135e-12
ZZAMOZZAR,337061793698.36,1,2.9668150431042626e-12
IZZAMOZZA,316241540562.7019,1,3.162139920709524e-12
CKQQUEIJO,210729393637.81595,1,4.745422471621194e-12
KQQUEIJOD,176770483724.7679,1,5.657053026776814e-12
ACKQQUEIJ,171999888824.57074,1,5.813957246332515e-12
YJACKJACK,144627717468.00552,1,6.914303962663446e-12
JACKJACKW,140932174404.39523,1,7.0956118021039574e-12
HPIZZAPIZ,63610615476.54884,1,1.5720646507007425e-11
DPIZZAMOZ,52576814740.35619,1,1.9019790471111093e-11
FUZZYMOLD,24898886295.136356,1,4.016243891982172e-11
DFUZZYMOL,24898886295.136353,1,4.0162438919821725e-11
QQUEIJODA,22516307887.04331,1,4.4412254665225816e-11
BLACKQQUE,16278723478.5488,1,6.14298781669057e-11
EBLACKQQU,16278723478.548796,1,6.142987816690571e-11
YFIVESIZZ,14897074858.494125,2,1.3425454453292387e-10
ZAPIZZATH,13938933116.57697,1,7.174150213912307e-11
ERBYJOVEJ,13924592291.275314,1,7.181538813359488e-11
RBYJOVEJE,13924592291.275312,1,7.18153881335949e-11
EYJACKJAC,12271253881.527002,1,8.149126484176063e-11
KSQUIZCOM,11929030799.428228,1,8.382910705938751e-11
ZYLOULAZY,11460556778.968695,1,8.725579562025323e-11
KAVALJYUG,10565420807.993412,1,9.464838345515178e-11
BYJOVEJEA,10487347886.07746,1,9.535299208749964e-11
HEBLACKQQ,9575845202.402122,1,1.0442942412531353e-10
NEDFUZZYM,9004387539.162178,1,1.1105697035481505e-10
KACKAVALJ,8875729306.543552,3,3.38000393701538e-10
BRUZZIAPU,8751585919.854939,1,1.142650039841665e-10
ZAMOZZARI,8584582633.470606,1,1.1648789960982837e-10
EDFUZZYMO,8551710546.305897,1,1.169356697218865e-10
JULYMANOQ,8381274110.879302,1,1.1931360158021217e-10
MILKQUEIJ,8255835371.865788,1,1.2112644632035627e-10
PULQUEOFX,8036479308.677189,1,1.244325981055255e-10
UZZYMOLDT,7383621596.673113,1,1.3543489287839136e-10
JULYEQUAL,7239296074.836345,1,1.3813497744290098e-10
IZZLINGBU,7157271702.777564,1,1.397180436243498e-10
QUICKLYBR,7010749455.566955,2,2.8527620515833444e-10
HBAGOZZOG,6937234176.395282,1,1.4414966751484508e-10
ZUELACUBJ,6765819861.587606,1,1.4780174767546191e-10
XICANJUMP,6756063550.809714,1,1.480151855410167e-10
REYJACKJA,6631195683.223907,1,1.5080236623537961e-10
KEAYOYOZZ,6296010350.61237,1,1.588307426944965e-10
FULLQUEIJ,6283239829.764592,1,1.5915356203066756e-10
ZZLINGBUT,6187864521.95169,1,1.616066409425192e-10
CKAVALJYU,6090950637.962125,1,1.6417798459364534e-10
QUIZCOMPI,6082701988.563438,1,1.6440062358474537e-10
SQUIZCOMP,5994955228.802533,1,1.668069171218391e-10
SIZZLINGB,5668225763.554915,2,3.5284409679999566e-10
bottom 50 O/E
word,O/E,obs,E
REEATENAT,7245.060075220101,1,0.00013802508048487376
EESEAREHA,7222.261185088652,1,0.00013846079148517045
HESEAREEA,7222.261185088652,1,0.00013846079148517045
EESETHESA,7192.692260784825,1,0.00013902999930249843
HEESETOEA,7177.493756271809,1,0.00013932439845401246
EESEHEATO,7177.493756271807,1,0.00013932439845401248
EADSEETTE,7130.0269712258605,1,0.00014025192387569197
TERTTETTE,7016.206130918936,1,0.0001425271694332371
ERTTETTET,7016.206130918936,1,0.0001425271694332371
EESEISESS,6875.854267409216,1,0.00014543647394330166
ESEISESSE,6875.854267409215,1,0.00014543647394330169
TEINERSEE,6853.52950504057,1,0.00014591022031269134
TREINESEE,6853.52950504057,1,0.00014591022031269134
EESEINTER,6853.52950504057,1,0.00014591022031269134
EEATENATI,6797.533872104586,1,0.00014711217609429724
TENEROSEE,6740.390151087841,1,0.0001483593646042297
EESETOENR,6740.3901510878395,1,0.00014835936460422974
ETTETTEDE,6736.193529368771,1,0.00014845179189703402
AAREEATEN,6727.016542839377,1,0.00014865430962325454
AREEATENA,6727.016542839375,1,0.00014865430962325457
EEATENTHE,6629.456066783737,1,0.00015084193784923103
EESENONET,6548.869841334579,1,0.0001526981027609204
EESESATAT,6376.146036193523,1,0.00015683455089071126
REINESEEA,6363.481583117868,1,0.0001571466793669948
EENEASIER,6363.481583117868,1,0.0001571466793669948
EAESTHETE,6309.506140144361,1,0.0001584910098807068
EESEHEATT,6309.506140144359,1,0.00015849100988070682
EESEARENO,6258.432032419276,1,0.00015978443079990394
ESNOTSEEE,6232.809156385752,1,0.00016044129940597678
EESEDESSE,6172.106025971865,1,0.00016201925174195937
EESEITISE,6119.855200976697,1,0.00016340255891028355
OEISESTEE,6018.827480411182,1,0.00016614531704963972
EESEERASO,5956.388418361279,1,0.00016788696937852148
RENTESTEE,5925.262283662064,1,0.00016876890036704966
TTETTETTE,5691.2153829260415,1,0.0001757093929356557
EESEISASE,5600.29695424642,1,0.00017856195986924424
EREAREEAS,5257.596652033193,1,0.00019020097321716087
EESESARET,5236.071332823607,1,0.00019098288324134413
EESETHREE,5181.346857043928,1,0.00019300001092197134
EESEEATIN,5161.7560258400845,1,0.00019373251951350186
EESEARENA,5108.208186857687,1,0.00019576336034478456
EESESAREA,4861.676522995755,1,0.00020569036118918958
ESEAREEAS,4861.676522995755,1,0.00020569036118918955
EESETHESE,4791.1686726000435,1,0.0002087173439997732
EESESEEEM,4767.170489248368,1,0.0002097680379284418
EESETASTE,4247.254022960244,1,0.00023544624234719585
EESETOEAT,4238.279371036397,1,0.00023594480506259493
EESETHETE,4202.86411015432,1,0.0002379329842199638
EESEENTRE,3664.696935739005,1,0.0002728738603860417
EESESAREE,3238.441380328255,1,0.00030879052067282997

word length 10
top 50 O/E
word,O/E,obs,E
DPIZZAMOZZ,30004174422218.95,1,3.332869573173363e-14
PIZZAPIZZA,19902804137204.92,1,5.024417630331142e-14
PIZZAMOZZA,14557377285157.654,1,6.869369258015835e-14
YJACKJACKW,8571363392260.8545,1,1.1666755383430682e-13
ZZAPIZZATH,7954574322441.848,1,1.2571382948535026e-13
IZZAPIZZAT,5433008799343.813,1,1.8406007369632417e-13
CKQQUEIJOD,5067508968537.143,1,1.9733561523200892e-13
ZZAMOZZARI,4898990476098.567,1,2.0412368729411675e-13
IZZAMOZZAR,4898990476098.566,1,2.0412368729411677e-13
LACKQQUEIJ,3892027867920.575,1,2.5693546755981425e-13
ACKQQUEIJO,2458645884163.5957,1,4.0672794990165447e-13
KQQUEIJODA,2062436638518.9263,1,4.848633801997032e-13
JACKJACKWA,1644299850931.7205,1,6.081615828362226e-13
EYJACKJACK,1124015701543.6975,1,8.896672872332858e-13
THPIZZAPIZ,799318671297.5403,1,1.2510654835282306e-12
NDPIZZAMOZ,791340282110.0671,1,1.2636788782362408e-12
ZZASBLINTZ,656163716725.2675,2,3.048019799054799e-12
DFUZZYMOLD,598755244482.1705,1,1.6701315090189204e-12
KSQUIZCOMP,549122679090.6411,1,1.8210866862319753e-12
YPULQUEOFX,488771175497.51794,1,2.045947163275544e-12
KBUBBLUMSQ,481622828115.3141,1,2.0763135416840577e-12
HEBLACKQQU,346412814558.04596,1,2.8867292374151967e-12
YFIVESIZZL,337092255675.1997,2,5.933093882545527e-12
QQUEIJODAS,322540051330.05084,1,3.1003901558157614e-12
FUZZYMOLDT,312874581720.62805,1,3.1961688754023485e-12
JULYMANOQU,303198380191.4283,1,3.2981706543703727e-12
CKAVALJYUG,302880682185.82263,1,3.3016301758937614e-12
ZZLINGRABB,271319035656.19357,2,7.371395800382887e-12
WICHBAGOZZ,240997347668.30594,1,4.1494232599453296e-12
BLACKQQUEI,236601456395.9188,1,4.226516671675269e-12
FLUFFYMIXW,199469579166.7821,1,5.0132957826309544e-12
CHBAGOZZOG,198870850296.82397,1,5.028389019846064e-12
BRUZZIAPUL,198031618051.3191,1,5.04969867862643e-12
EDFUZZYMOL,193508821383.94852,1,5.167723067342033e-12
BUBBLUMSQU,190213115604.81158,1,5.257261029663216e-12
XTYFIVESIZ,190202227870.60132,2,1.0515123941453742e-11
REYJACKJAC,190097593720.3572,1,5.260455855485728e-12
TYFIVESIZZ,187193756779.50214,2,1.0684117004798537e-11
MILKYPULQU,184669445297.51553,1,5.4150809755719434e-12
KACKAVALJY,179937859184.72192,1,5.557474144301187e-12
ZZLINGBROW,178643605070.64514,1,5.597737459477192e-12
TERBYJOVEJ,174973729231.17664,1,5.715143664102811e-12
YJOVEJEANY,174107031074.3271,1,5.7435934311756514e-12
OKSQUIZCOM,170519078108.17847,1,5.864446436694862e-12
ZYLOULAZYS,164169391816.08087,1,6.091269443943003e-12
JULYEQUALL,163811396972.05505,1,6.104581356879535e-12
RBYJOVEJEA,162462582625.95078,1,6.155263469511447e-12
FINEDFUZZY,161990578194.51,1,6.1731985350361e-12
BYJOVEJEAN,157846398184.04352,1,6.335272844389101e-12
UZZYMOLDTH,157124183742.39288,1,6.364392649062304e-12
bottom 50 O/E
word,O/E,obs,E
EATENEITHE,96355.15724440715,1,1.0378271683616023e-05
OTENEROSEE,96350.25124656686,1,1.0378800128304097e-05
EESEDESSER,95613.90507048702,1,1.0458729818249714e-05
EEATENTHES,94965.17416610644,1,1.053017602274777e-05
ROEISESTEE,93239.42215607956,1,1.0725077192413684e-05
ETTERTOEAT,93121.64960060234,1,1.073864138241739e-05
EESESATATI,92673.44828016826,1,1.0790577220962177e-05
RRENTESTEE,91789.97624536016,1,1.0894435764172545e-05
EETISHEATE,91704.87746562733,1,1.0904545402994714e-05
THESEAREEA,90753.53494036128,1,1.1018854534505465e-05
EESETHATSE,90381.97756571294,1,1.1064152687663224e-05
HEESETASTE,90381.97756571294,1,1.1064152687663224e-05
EESETHESTA,90381.97756571294,1,1.1064152687663224e-05
EESESTHATE,90381.9775657129,1,1.1064152687663228e-05
EAESTHETES,90381.9775657129,1,1.1064152687663228e-05
EESESATTHE,90381.9775657129,1,1.1064152687663228e-05
EESEHEATTO,90190.99610228828,1,1.1087581279908145e-05
HEESETOEAT,90190.99610228828,1,1.1087581279908145e-05
HEESETHETE,89437.35591565853,1,1.1181010325741549e-05
EENCHEESEE,89256.37636918202,1,1.1203681357887557e-05
OESNOTSEEE,89094.65397826402,1,1.1224018000496023e-05
ERTTETTETT,88164.28704707843,1,1.1342461142639476e-05
RTTETTETTE,88164.28704707843,1,1.1342461142639478e-05
TERTTETTET,88164.28704707843,1,1.1342461142639476e-05
EEATENATIT,85416.49380446222,1,1.1707340765932483e-05
CHEESESEEE,84948.6970085024,1,1.1771810930777565e-05
TETTETTEDE,84645.7029406228,1,1.1813948791960286e-05
AREEATENAT,84530.38670567931,1,1.1830065364326712e-05
EENEASIERT,79962.2768265676,1,1.2505897026530744e-05
TREINESEEA,79962.27682656758,1,1.2505897026530747e-05
EESEARENOT,78642.24452290662,1,1.2715812043089942e-05
ESEARENOTE,78642.2445229066,1,1.2715812043089944e-05
AAREEATENA,78486.21044380222,1,1.2741091643302375e-05
HEESEENTRE,77985.1062452452,1,1.2822961308217369e-05
EENASSENTE,76569.51210100493,1,1.3060028365870645e-05
EREAREEASI,76416.00563168086,1,1.3086263692189322e-05
EESESTHREE,74221.39942363332,1,1.3473203250888631e-05
EESEINTHEE,73167.97869417595,1,1.3667180887690675e-05
EETSTREETI,71899.5223446991,1,1.3908298238837e-05
EESEITISEA,71402.2687666406,1,1.4005157220819343e-05
EETSTREETS,70862.32701177531,1,1.4111870752336828e-05
ESEAREEASI,70661.54464644712,1,1.415196915102082e-05
EESESARESA,69642.20791187024,1,1.4359108218761025e-05
HEESESAREE,68914.34668197726,1,1.4510766598640975e-05
EESESSEEME,68288.43441006883,1,1.4643768137881844e-05
EESETASTER,65795.4580256292,1,1.5198617503513262e-05
EESETOEATR,65656.42905991206,1,1.5230800918025735e-05
EESEARENAT,64188.7545033361,1,1.5579052868957392e-05
EESESTATEO,60712.211466596826,1,1.6471150957006215e-05
EESEARETHE,60452.397762743705,1,1.6541941047974303e-05

