word length 3
top 50 Observation
word,O/E,obs,E
AIA,0.0060931114372124815,1,164.11976217810434
OAA,0.0059925252077286505,1,166.87455877703857
EIO,0.0049726289418819064,1,201.1008687130287
AEN,0.004203015931514282,1,237.9243896036614
NAE,0.004203015931514282,1,237.9243896036614
AIE,0.004058720097868901,1,246.38309020744413
OAE,0.0039917179832051905,1,250.51870002024538
AET,0.0035089921329085226,1,284.98211512692194
TAE,0.0035089921329085226,1,284.98211512692194
OEE,0.0026589479234720007,1,376.0885992435008

word length 4
top 50 Observation
word,O/E,obs,E
CHEE,176.79413254545722,1558,8.812509654976292
HEES,88.17236384184855,1555,17.635911438068565
EESE,32.13964314441324,1552,48.2892729401627
WITH,764.6778160449298,1078,1.4097440482524217
THER,62.362491309073995,629,10.086191022783561
FROM,598.5140973980157,605,1.010836674741967
NTHE,57.41169834475003,596,10.381159540362226
ANDS,91.6560577607673,492,5.367893972531262
MILK,1502.284148292677,473,0.31485388469122655
OFTH,222.96694164195947,447,2.0047815012765122
SAND,83.08658894573621,446,5.367893972531262
MADE,98.85354299528942,430,4.349869382228317
THES,39.05541024616389,426,10.907579700608641
EAND,42.75341515694661,423,9.893946447252896
ETHE,20.94054953279626,421,20.10453447463957
INTH,75.4821703963113,419,5.550979758532167
LAND,120.94814050862031,411,3.398150631102153
TTER,22.949627190899584,392,17.080887490644866
FTHE,105.22470309146524,388,3.687347063956416
THIS,65.83836709723882,384,5.832465429053822
THAT,45.39555779329656,376,8.282748759516794
TION,44.41100831375719,367,8.263716901161068
RANC,87.66081591771866,365,4.163775983360696
THEC,66.78382541931171,364,5.450421531180258
ANCE,43.49636993972941,361,8.299543168779794
FRAN,127.80010771703195,360,2.816899034209677
ECHE,40.73754402042306,359,8.812509654976294
OTHE,32.84334614783683,359,10.930676746030791
STHE,32.08777837126141,350,10.907579700608643
SOFT,112.14819537657444,334,2.9782021804139176
BUTT,321.05836652774076,331,1.030965190472307
DCHE,115.51672154769079,329,2.8480725179183097
REAM,47.68677199217778,322,6.752396661548379
CREA,39.68391096266383,320,8.06372134795556
RAND,63.864062196690895,317,4.963667970629424
HERE,19.31585117188581,315,16.30784981707055
NAME,45.03681966487093,313,6.949869069998795
ESES,11.83250382729873,310,26.19901962632795
EFOR,68.27333192106319,304,4.452690259082143
DTHE,46.633409573805885,303,6.497487590317563
UTTE,41.42488872571165,303,7.314443304996342
OUND,170.03776908812276,295,1.73490867106775
EDIN,36.89132619015864,293,7.942246328844706
ANDA,44.00261245963304,290,6.590517784961953
RTHE,28.75218200259373,290,10.086191022783563
ATED,24.21774487397995,287,11.85081441287949
ITIS,33.02329464761261,282,8.539426577789595
DAND,86.00262381670304,275,3.197576862144417
THEM,60.25320702852089,275,4.56407241310539
TTHE,21.392282717039308,266,12.43439064070178
ROMA,70.00388571925271,257,3.6712247807312646
bottom 50 Observation
word,O/E,obs,E
DETE,0.0562084725996384,1,17.790912183698676
TTEI,0.05492865404738225,1,18.205434255450452
TTIE,0.054928654047382244,1,18.205434255450456
TSET,0.054136274045904674,1,18.471902945371774
STTE,0.05413627404590466,1,18.471902945371777
TOET,0.05402188149641516,1,18.511017615451973
EELT,0.052890801777903645,1,18.906879199887136
DEEA,0.052189398169209,1,19.160979721547847
EAIT,0.05100109048321673,1,19.607423890849486
IEAT,0.05100109048321673,1,19.607423890849486
AIET,0.05100109048321673,1,19.607423890849486
ETIA,0.051001090483216716,1,19.60742389084949
TEAO,0.0501591548901895,1,19.9365400431734
HEET,0.04974002264322153,1,20.104534474639568
EEEM,0.049490882972949644,1,20.205741743314068
ELAE,0.049108950765075196,1,20.36288669215816
AEAN,0.04903790421503464,1,20.39238862278718
HEAE,0.046183461791652745,1,21.652772685410543
AETT,0.04409331537036279,1,22.67917464587268
EERN,0.04337092606058816,1,23.056920633952423
RNEE,0.04337092606058816,1,23.056920633952423
EENN,0.04213859187707371,1,23.731215388430403
EEIR,0.04188193719310365,1,23.87664150751512
CEEE,0.041442661340021836,1,24.129724483554924
EORE,0.04119054229754925,1,24.277417684289578
EROE,0.04119054229754925,1,24.277417684289578
AEAT,0.040940511030345475,1,24.425684360871582
ATAE,0.04094051103034547,1,24.425684360871585
NEEI,0.04069191088832139,1,24.574908825110022
ENIE,0.04069191088832139,1,24.574908825110022
ENOE,0.0400201611708042,1,24.987405616185455
EEIS,0.038728043299128545,1,25.821082471845457
OESE,0.0380887134771012,1,26.25449663982997
ESOE,0.038088713477101195,1,26.254496639829974
ETNE,0.03518044894377108,1,28.424878875147396
EEED,0.03476420239935032,1,28.765222009485488
IETE,0.03397265142620819,1,29.43544168673718
EAER,0.03362022057529837,1,29.744004735493178
SETE,0.03348257479764061,1,29.866281373034262
EEOT,0.03341182450752409,1,29.929523895793466
TOEE,0.033411824507524085,1,29.92952389579347
EEEL,0.03271226655041306,1,30.569572379183644
ELEE,0.03271226655041306,1,30.569572379183644
ANEE,0.03266494129409609,1,30.613861846454363
EAES,0.03108847024346344,1,32.16626589113875
EHEE,0.03076355101896765,1,32.50600034383019
ETET,0.029371270675009376,1,34.04687563792916
EAEA,0.025321168606188396,1,39.492648050833004
EERE,0.02239497280656588,1,44.65287851150302
EEEI,0.021011638914928934,1,47.59267014099943
EEET,0.018165745327132363,1,55.04866340421494

word length 5
top 50 Observation
word,O/E,obs,E
CHEES,2522.7753756012658,1552,0.615195476779261
HEESE,683.4940438355377,1551,2.269222407991022
OFTHE,1426.5980241428617,368,0.25795633652381106
INTHE,513.8274082077602,367,0.71424761337684
FRANC,3612.7827595903354,355,0.09826220496032663
RANCE,645.8171723188615,346,0.5357553419610346
CREAM,1341.5717721293581,316,0.23554461010941008
UTTER,639.6071988127719,302,0.4721647920169868
ECHEE,265.45305973891635,301,1.1339104559429283
BUTTE,2261.5078445133163,300,0.13265485712456634
EESES,88.39996023775164,298,3.371042240273968
DCHEE,731.3151942460047,268,0.3664630546563598
DWITH,4213.335979596909,247,0.05862338090199741
ATION,297.90506653783143,211,0.708279326874774
EDWIT,1302.0350266671853,209,0.1605179551390231
EDDAR,515.3303847109152,206,0.39974355503132186
CHEDD,1722.4575707006056,204,0.11843542823352303
HEDDA,701.0268011686882,204,0.2910017130014284
EDCHE,553.9439717609663,203,0.36646305465635975
OTHER,284.8634203246449,201,0.705601301040794
THERE,153.33691916697984,199,1.2977957368720463
SPOON,1230.3307452586507,197,0.1601195457068619
WITHA,1605.5813875018687,194,0.12082850580489443
WHITE,1052.9650184741918,191,0.18139254072919747
EWITH,1041.9392067624203,189,0.18139254072919744
TABLE,805.5752493458377,184,0.22840820910202497
FROMA,2100.686586606767,182,0.08663834060747923
ANDTH,615.526603767133,177,0.2875586512698693
RATED,224.83707568225398,172,0.7649983859560386
RABBI,4205.990509220932,171,0.04065629716118262
ABBIT,3411.7010589288334,171,0.0501216246811755
ERAND,266.1748660532034,170,0.6386778831552794
NDTHE,391.48060213565566,169,0.43169444176301286
EOFTH,651.2730110217415,168,0.257956336523811
ERICA,301.0079922300492,167,0.554802544486487
EASON,143.72482734673036,167,1.161942602979228
FLAVO,10017.273251150807,166,0.016571375846309227
MERIC,877.9324869530816,166,0.18908059841379507
AMERI,357.31167689689755,166,0.46458039502554344
LAVOR,3618.0295383524235,164,0.04532854092581075
WITHT,1452.9065937485693,163,0.1121889051239365
FRESH,771.0732726980798,161,0.20879987116742005
SEASO,128.5974767651047,157,1.2208637676987641
EFROM,1199.4011302168026,156,0.13006490995368797
THECH,609.0712639155438,156,0.25612766394053943
EATEN,64.03196660043443,156,2.436283129853794
POUND,4112.626800507932,155,0.037688807547734855
EESEA,37.45000641380175,155,4.138851093570884
ROMAG,2085.9132341246814,154,0.07382857420942704
EMBER,837.6659786435896,154,0.1838441621436842
EESEI,46.05086919922579,153,3.3224128590947912
bottom 50 Observation
word,O/E,obs,E
EANTE,0.41046132436175914,1,2.4362831298537944
ETANE,0.41046132436175914,1,2.4362831298537944
NETEA,0.41046132436175903,1,2.436283129853795
EEEDA,0.40560484546471537,1,2.465453781387315
EEITA,0.39636957216689456,1,2.5228979977780486
AAREE,0.3922576509676627,1,2.549344792977509
EAEST,0.3906516945377005,1,2.5598250666323255
ATESE,0.3906516945377005,1,2.5598250666323255
STEEA,0.39065169453770043,1,2.559825066632326
TSEEA,0.39065169453770043,1,2.559825066632326
TEEAS,0.39065169453770043,1,2.559825066632326
ETASE,0.39065169453770043,1,2.559825066632326
ETEAS,0.39065169453770043,1,2.559825066632326
ETOEA,0.38982622872779504,1,2.5652455538035963
EELEA,0.3816642667811883,1,2.6201038112203188
ETTET,0.36907369742100304,1,2.709485956294789
EEASA,0.3627189263249153,1,2.7569556684897742
EASEA,0.3627189263249153,1,2.7569556684897742
EEHEA,0.35892799189396757,1,2.7860741502028468
ERERE,0.3469270934217978,1,2.8824499987499936
TTEEA,0.34268382074148035,1,2.918141854016496
ETTEA,0.34268382074148035,1,2.918141854016496
AETTE,0.3426838207414803,1,2.9181418540164965
EREEN,0.3370695654590852,1,2.9667466377096687
ERENE,0.3370695654590852,1,2.9667466377096687
RENEE,0.3370695654590852,1,2.9667466377096687
EENEN,0.3274921276345548,1,3.053508513999732
EEIRE,0.32549746229865734,1,3.0722205725906973
REEEI,0.32549746229865734,1,3.0722205725906973
EECEE,0.3220835042773758,1,3.1047848980766424
SEERE,0.3208019589383406,1,3.117187947696429
EAEAT,0.31818089942081107,1,3.1428662179920708
AEATE,0.318180899420811,1,3.142866217992071
ENEES,0.31168674614381003,1,3.208349448194397
EENSE,0.31168674614381003,1,3.208349448194397
ESEEI,0.30098607319755416,1,3.3224128590947912
ISEEE,0.30098607319755416,1,3.3224128590947912
SEESE,0.2966441618716498,1,3.371042240273968
SSEEE,0.2966441618716498,1,3.371042240273968
ESEEO,0.2960173384973832,1,3.3781804980617376
REETE,0.2814108898732365,1,3.5535227526214674
ENETE,0.2734149282763007,1,3.657444771960094
EETNE,0.2734149282763007,1,3.657444771960094
ENTEE,0.27341492827630065,1,3.6574447719600944
EEARE,0.26128916694385057,1,3.827177420696105
TSEEE,0.26021941338595866,1,3.842910822786289
ESETE,0.26021941338595866,1,3.842910822786289
EETOE,0.2596695572562472,1,3.851048272913947
EENEA,0.2538649405909916,1,3.9391024127712306
EETTE,0.2282672366639415,1,4.380830182266653
EATEE,0.21194544438334634,1,4.7181953021424565

word length 6
top 50 Observation
word,O/E,obs,E
CHEESE,19593.83786231957,1551,0.07915753977849792
FRANCE,26812.29806820982,339,0.01264345186442402
ECHEES,3802.5436470394525,301,0.07915753977849792
BUTTER,35033.681444123664,300,0.008563187984639283
HEESES,1881.1597280321307,298,0.15841291707415825
DCHEES,10436.804205495144,267,0.025582543731099243
EDWITH,27707.431655693763,209,0.0075431026086119155
CHEDDA,20096.45234384065,204,0.010151045393965958
HEDDAR,10859.811826662994,204,0.018784855875599936
RABBIT,52851.66194363309,171,0.003235470630656298
AMERIC,10243.113493928167,166,0.016206010027947085
MERICA,10243.113493928166,166,0.01620601002794709
FLAVOR,153310.87374954228,164,0.001069721905491975
EDCHEE,3456.8318350192435,163,0.04715300245407877
SEASON,1923.2086115895559,156,0.08111444544284983
HEESEA,796.9397688722382,155,0.19449399572484993
FROMAG,88388.76993663679,154,0.0017423027847360915
HEESEI,979.9669631691014,153,0.15612771220900698
ROMAGE,15684.93173583262,149,0.009499563180093781
WITHTH,27693.41725492579,146,0.005272010985716513
ANDTHE,3864.830442092346,143,0.0370003295468203
EOFTHE,4067.320670240962,135,0.033191383454897874
THECHE,4066.016678251956,134,0.032956087149551165
GRATED,8645.25120268709,133,0.015384168358076324
GERMAN,14409.234272938713,130,0.009021992254241207
FRENCH,18176.389640656922,126,0.00693206970641537
ERICAN,3418.2285927975813,126,0.03686119771670326
PEPPER,34853.310967946316,124,0.003557768159072163
ITHTHE,3084.3797894185304,124,0.04020257181862048
TCHEES,2512.3627049683864,123,0.04895789917465271
CALLED,11532.6106567312,117,0.010145144363450006
HECHEE,2158.2049458694023,115,0.05328502291689165
FROMTH,30156.978341383,114,0.0037802195800088886
TABLES,7024.133970403317,112,0.015945026172894748
EFRANC,8779.248040033302,111,0.012643451864424022
NGLAND,24227.33004342173,110,0.004540326969701207
EMBERT,7518.534580599897,110,0.014630510616235432
ENGLAN,7758.73298124186,109,0.014048685560326306
ROMTHE,5191.426930442217,107,0.0206109035981145
RCHEES,2694.3767494345566,107,0.039712337935834355
ESPOON,5144.964255148214,106,0.020602669861881556
RANCES,2834.169547841451,106,0.03740072645997178
INGTHE,7310.161909182208,105,0.014363566950290218
MADEIN,5280.549915005694,105,0.019884292675962097
TOMATO,4087.7761609853783,103,0.025197074385592422
BLESPO,28710.829978144193,102,0.003552666365885152
ABLESP,23434.127907136775,102,0.004352626238287975
LESPOO,7370.155376304862,101,0.013703917331880982
HEESET,559.286929986433,101,0.18058709149961724
EESEAN,367.2912428207697,101,0.2749861369531368
IMILAR,9108.84092875918,100,0.010978345190360256
bottom 50 Observation
word,O/E,obs,E
TENSEE,3.9165952712895984,1,0.2553238031334126
NESTEE,3.9165952712895975,1,0.25532380313341263
EETNES,3.9165952712895975,1,0.25532380313341263
ESEENT,3.9165952712895975,1,0.25532380313341263
ENSEET,3.9165952712895975,1,0.25532380313341263
ENTOEE,3.9083193172034068,1,0.2558644570309953
EETONE,3.908319317203406,1,0.25586445703099536
EESEED,3.8702550653935717,1,0.2583809033522468
ITESEE,3.7821326880086743,1,0.2644010886160921
ETIESE,3.7821326880086743,1,0.2644010886160921
ESEEIT,3.7821326880086734,1,0.26440108861609213
EETOEI,3.774140859824819,1,0.26496096386991136
EARSEE,3.742897003258427,1,0.2671727272028691
SEAREE,3.742897003258426,1,0.26717272720286916
ESEERA,3.742897003258426,1,0.26717272720286916
ERSEEA,3.742897003258426,1,0.26717272720286916
TSSEEE,3.727573071413526,1,0.2682710656080558
ESSEET,3.727573071413526,1,0.2682710656080558
SETSEE,3.727573071413526,1,0.2682710656080558
ESESET,3.727573071413526,1,0.2682710656080558
SESTEE,3.727573071413525,1,0.26827106560805586
STESEE,3.727573071413525,1,0.26827106560805586
OTSEEE,3.7196965303223184,1,0.2688391356252248
ESEETO,3.7196965303223184,1,0.2688391356252248
OTESEE,3.719696530322318,1,0.2688391356252249
ESEEOT,3.719696530322318,1,0.2688391356252249
NESEEA,3.636546958621483,1,0.27498613695313673
ESEENA,3.636546958621483,1,0.27498613695313673
EENEAS,3.6365469586214823,1,0.2749861369531368
EETERT,3.5361547265098703,1,0.2827930555479354
EEASIE,3.5116988534667137,1,0.28476245877769674
ESSEEA,3.461040413150692,1,0.2889304603899927
ASEESE,3.461040413150692,1,0.2889304603899927
SESEEA,3.4610404131506916,1,0.28893046038999276
EEATER,3.2833090542108274,1,0.3045707801151113
TTESEE,3.2698667382377535,1,0.30582286070133097
ESTEET,3.2698667382377535,1,0.30582286070133097
ETTESE,3.2698667382377535,1,0.30582286070133097
SEETTE,3.269866738237753,1,0.305822860701331
EESEAT,3.0360614560311086,1,0.3293740968297954
EEASTE,3.0360614560311086,1,0.3293740968297954
EEATSE,3.0360614560311086,1,0.3293740968297954
ETASEE,3.0360614560311086,1,0.3293740968297954
EESEER,2.4932042435002812,1,0.4010902847638632
ERESEE,2.4932042435002812,1,0.4010902847638632
EAEATE,2.4728339292628063,1,0.4043943219018015
NESEEE,2.4223627583206357,1,0.41282008508637874
SESEEE,2.3054550091763453,1,0.4337538559719122
EESSEE,2.3054550091763453,1,0.4337538559719122
EEAREE,2.030683546824202,1,0.49244502008395435
EESETE,2.022369650865268,1,0.4944694455695334

word length 7
top 50 Observation
word,O/E,obs,E
ECHEESE,29552.556313429213,301,0.010185244105709399
CHEESES,53927.51997909931,298,0.0055259355541566885
DCHEESE,81112.61109527772,267,0.003291719948287356
CHEDDAR,311320.03865735774,204,0.0006552742344495358
AMERICA,119509.61561363847,166,0.0013890095717206544
EDCHEES,49214.39324882018,162,0.0032917199482873564
CHEESEA,22846.005401654205,155,0.006784555867643144
CHEESEI,28092.87653656189,153,0.005446220496533201
FROMAGE,664635.4220314821,149,0.0002241830559445299
MERICAN,116092.16527309659,125,0.0010767307139628976
WITHTHE,182795.8048217655,124,0.0006783525481939033
TCHEESE,19525.54584774954,123,0.00629943976773262
HECHEES,30915.70507446494,115,0.003719792245494835
THECHEE,26883.762776574706,114,0.004240477828473269
ENGLAND,186577.90584917102,109,0.0005842063641132045
FROMTHE,219982.22797345847,107,0.000486402928935286
RCHEESE,20940.120090206812,107,0.005109808326746001
FRANCES,120095.48433258668,106,0.0008826310213833576
EFRANCE,65156.99573612585,106,0.0016268398934364775
BLESPOO,406382.28270373034,101,0.00024853445708319233
ABLESPO,331694.1516258107,101,0.00030449737960390585
TABLESP,291581.7634120939,101,0.00034638654632613707
LESPOON,110929.13983694577,101,0.0009104911491106794
CHEESET,16033.171793680525,101,0.0062994397677326175
HEESEAN,7815.993271960649,101,0.012922221973031979
SIMILAR,130481.69510625092,100,0.000766391024569157
NCHEESE,18633.85834223301,98,0.005259243587673215
CHEESEC,35128.87340516294,97,0.0027612613385359455
EESEAND,8307.726942234702,95,0.011435137512409127
CHEESEM,39788.52872799245,92,0.002312224224950423
SCHEESE,16286.834893016565,90,0.005525935554156689
CHEESEW,65136.638238681546,87,0.0013356538248290321
IMILART,98435.54025056718,86,0.0008736681871312681
ENGLISH,152651.30093947283,85,0.0005568246027179488
PARMESA,96846.18934661146,85,0.000877680377240099
MCHEESE,36761.14067260171,85,0.002312224224950424
ARMESAN,31665.570578056788,85,0.00268430343898184
MILARTO,94559.13975089036,84,0.0008883329546069507
TEDCHEE,22385.164727169977,84,0.003752485229561213
CREAMCH,212372.88179161484,82,0.00038611332722065844
REAMCHE,57575.156938647255,82,0.0014242253840033843
GERMANY,546037.3172555153,81,0.00014834150971058352
AMCHEES,52590.23251422968,81,0.0015402099615757223
EAMCHEE,28532.47626032308,81,0.002838870319595696
CHEESEO,14627.178025154499,81,0.005537636847018852
ROQUEFO,6515846.353837431,80,1.2277760348490253e-05
OQUEFOR,6515846.35383743,80,1.2277760348490256e-05
QUEFORT,5727872.983776599,80,1.3966790155191785e-05
OGETHER,42721.11415529354,78,0.0018257950791373517
TOGETHE,34653.35218486545,78,0.0022508644931056865
LIGHTLY,1408629.3955592797,76,5.395315491753251e-05
bottom 50 Observation
word,O/E,obs,E
REAREEA,47.22586781665782,1,0.02117483587347173
EEATERS,47.03251865981254,1,0.021261884936101906
ERTSEEA,47.03251865981253,1,0.02126188493610191
ESEETRA,47.03251865981253,1,0.02126188493610191
EEASTER,47.032518659812524,1,0.021261884936101913
ESEATER,47.032518659812524,1,0.021261884936101913
EESETAR,47.032518659812524,1,0.021261884936101913
ESTESTE,46.83996110083895,1,0.02134929185460167
STESTEE,46.83996110083895,1,0.02134929185460167
ESESETT,46.83996110083894,1,0.021349291854601674
ETOSEET,46.74098601134956,1,0.02139449946043461
TETOSEE,46.74098601134956,1,0.02139449946043461
EETHERE,46.54096119914129,1,0.021486449231702814
EATENEI,46.36498839900392,1,0.0215679984947755
ENEAREA,45.88399996778365,1,0.02179408945824527
EESETEL,45.76234958040305,1,0.02185202484507555
EEATENS,45.69614460129464,1,0.0218836842522524
SEATENE,45.69614460129464,1,0.0218836842522524
ANESTEE,45.696144601294634,1,0.021883684252252403
EEATENO,45.59958645105418,1,0.021930023446010482
ESEEITA,44.127327497799136,1,0.022661694163324878
EESEITA,44.127327497799136,1,0.022661694163324878
EISEATE,44.127327497799136,1,0.022661694163324878
ESEEATI,44.12732749779913,1,0.02266169416332488
SEAREEA,43.66955246625043,1,0.022899250015736703
ATESSEE,43.49076335046456,1,0.022993388088905966
ASTESEE,43.49076335046455,1,0.022993388088905973
EESETAS,43.49076335046455,1,0.022993388088905973
ESETOEA,43.39886527682384,1,0.023042077105505033
HEESETE,43.036222326416144,1,0.023236240216794962
EETTEDE,42.66127547260557,1,0.02344046184559433
EESELEA,42.490204286845426,1,0.023534836247176876
EESEANA,42.428733162374854,1,0.023568933726420674
ETREATE,41.2574255245784,1,0.02423806108319258
EEATENT,40.08514398909279,1,0.024946898039635356
AREEATE,38.30739581691748,1,0.026104619713104477
EAEATEN,37.21893592835854,1,0.026868043780855687
ETTETTE,36.043279660299454,1,0.02774442307761102
EESESER,35.714479864380486,1,0.027999847787153156
EINESEE,35.20758598036477,1,0.028402969762189853
NESESEE,34.699694652696735,1,0.028818697398026918
EESEONE,34.62637252981729,1,0.028879721638149797
REEAREE,31.457914535444427,1,0.031788502663559426
EREAREE,31.45791453544442,1,0.03178850266355943
EESEENT,30.438941155037718,1,0.03285265393781602
ESEAREE,29.08899534927875,1,0.03437726150362888
EESEERA,29.088995349278747,1,0.03437726150362889
EESSEEA,26.898466186528672,1,0.037176840979164134
ETTESEE,25.412705254393554,1,0.03935039540220189
EESEATE,23.59562058419689,1,0.042380745885944086
ESESEEE,17.917503468975838,1,0.05581134680573665

word length 8
top 50 Observation
word,O/E,obs,E
EDCHEESE,382483.7432341283,162,0.00042354741310099436
AMERICAN,1354483.6788051357,125,9.228608801714714e-05
HECHEESE,240270.25065247875,115,0.00047862771062046007
THECHEES,385102.66733057454,114,0.0002960249556052586
BLESPOON,6116511.086137812,101,1.6512681588839412e-05
ABLESPOO,4741389.463991132,101,2.130177256415081e-05
TABLESPO,4168004.452769729,101,2.4232219793547323e-05
CHEESEAN,224062.38399281853,101,0.00045076731845911794
HEESEAND,176789.23512503802,95,0.000537363035327401
SIMILART,1410062.6250001981,86,6.099019892821279e-05
PARMESAN,1457644.2330302242,85,5.831326881683449e-05
IMILARTO,1374360.232217419,84,6.111934704664206e-05
TEDCHEES,320661.460849485,84,0.0002619585146823387
CREAMCHE,1650516.636025441,82,4.968141381322984e-05
REAMCHEE,442004.9599033153,81,0.00018325586214624841
EAMCHEES,408720.0443150429,81,0.0001981796614250827
AMCHEESE,408720.04431504285,81,0.00019817966142508271
ROQUEFOR,100938887.32570402,80,7.925587661954348e-07
OQUEFORT,81876863.01745608,80,9.770770038288358e-07
TOGETHER,536825.2444421196,78,0.00014529868110256118
CHEESESA,158353.00620911937,75,0.00047362536269728766
NDCHEESE,338359.08518965397,74,0.0002187025655259772
LESPOONS,1101307.9741837801,70,6.356078557578734e-05
TEASPOON,491006.01474590215,69,0.00014052781010372717
ANDCHEES,473636.57517007395,69,0.00014568131689412584
AMEMBERT,1801845.9488533265,66,3.6629102527883486e-05
MITATION,582625.0298809056,66,0.000113280406118994
IMITATIO,562622.6397498169,66,0.00011730775716623922
LIMBURGE,26914780.16067907,65,2.415029943100231e-06
IMBURGER,18425986.131660927,65,3.5276266646218773e-06
CAMEMBER,4048382.084748861,65,1.6055796769990952e-05
SEMIHARD,978273.511358526,62,6.337695877495523e-05
CHEESEIS,163073.33063573518,62,0.00038019705465201054
RATEDCHE,378049.3891863149,61,0.00016135457891174436
SWITZERL,44541778.96847942,60,1.3470499245766497e-06
WITZERLA,36278719.61688375,60,1.65386211623843e-06
TZERLAND,15243858.824852137,60,3.936011261281278e-06
ITZERLAN,9213456.233471125,60,6.512214144137231e-06
OFCHEESE,459121.4985328563,60,0.00013068436174679848
FROMAGED,6328760.124743733,59,9.32252113163936e-06
GRATEDCH,2339571.7376195923,59,2.521829061759389e-05
SANDWICH,5677771.186926527,58,1.0215276045915541e-05
ORIGINAL,1622553.2003367913,57,3.512981884857062e-05
FRANCESO,923131.3168760383,57,6.174636149588476e-05
CHEESEIN,154761.10020099411,56,0.00036184803498599247
RANCESOF,890740.7443540723,55,6.174636149588474e-05
ANCESOFT,722526.865926462,55,7.612173691213004e-05
